,budget,id,imdb_id,original_language,original_title,release_date,revenue,runtime,vote_average,vote_count
0,0,10473,tt0214641,en,DragonHeart: A New Beginning,2000-08-08,0,84,5.5,70
0,9000000,6521,tt0208874,en,The Contender,2000-10-13,0,126,6.8,63
0,92000000,4327,tt0160127,en,Charlie's Angels,2000-11-02,264105545,98,5.5,1267
0,0,19457,tt0138946,en,The Yards,2000-04-27,0,115,6.1,100
0,0,2440,tt0260991,ko,?????? JSA,2000-09-09,0,110,7.7,116
0,13000000,8859,tt0242423,en,"Dude, Where?s My Car?",2000-12-15,73180723,83,5.3,527
0,25000000,10562,tt0164212,en,Under Suspicion,2000-09-24,260562,110,6.3,107
0,51000000,2123,tt0183505,en,"Me, Myself & Irene",2000-06-22,149270999,116,6.1,966
0,4500000,3176,tt0266308,ja,?????????,2000-12-16,25000000,114,7.3,1000
0,45000000,1493,tt0212346,en,Miss Congeniality,2000-12-14,212000000,111,6.1,1003
0,95000000,10501,tt0138749,en,The Road to El Dorado,2000-03-31,76432727,89,7.0,904
0,0,10867,tt0213847,it,Mal?na,2000-10-27,0,109,6.9,309
0,33000000,8843,tt0209958,en,The Cell,2000-08-17,104155843,107,6.0,446
0,0,30970,tt0216625,fr,Code Inconnu: R?cit Incomplet de Divers Voyages,2000-05-19,95242,118,6.9,60
0,95000000,9383,tt0164052,en,Hollow Man,2000-08-04,190213455,112,5.6,653
0,0,843,tt0118694,cn,????,2000-05-22,12854953,98,7.8,386
0,8000000,10873,tt0189998,en,Shadow of the Vampire,2000-05-15,8279017,92,6.6,150
0,75000000,9741,tt0217869,en,Unbreakable,2000-11-13,248118121,106,6.9,2018
0,20000000,876,tt0142032,en,Frank Herbert's Dune,2000-12-03,0,292,6.7,115
0,2000000,10688,tt0171359,en,Hamlet,2000-05-12,1568749,112,6.0,35
0,123000000,8871,tt0170016,en,How the Grinch Stole Christmas,2000-11-17,345141403,104,6.2,1452
0,0,3134,tt0249380,fr,Baise-moi,2000-06-28,940944,77,4.2,77
0,11000000,10471,tt0195945,en,Next Friday,2000-01-12,59827328,98,6.5,147
0,65000000,11983,tt0228750,en,Proof of Life,2000-12-08,0,135,6.1,212
0,0,25128,tt0234137,en,Love & Sex,2000-01-24,0,82,5.5,22
0,43000000,711,tt0181536,en,Finding Forrester,2000-12-21,80049764,136,7.0,308
0,40000000,10647,tt0223897,en,Pay It Forward,2000-10-12,55707411,122,7.0,454
0,0,13930,tt0248808,en,For the Birds,2000-11-01,0,3,7.5,392
0,14000000,12212,tt0192731,en,Urban Legends: Final Cut,2000-09-19,38574362,97,4.4,103
0,0,12609,tt0168856,da,"Hj?lp, jeg er en fisk",2000-10-06,0,80,6.3,73
0,25000000,12211,tt0144964,en,Highlander: Endgame,2000-09-01,15843608,87,4.5,108
0,2000000,55,tt0245712,es,Amores perros,2000-06-16,20908467,154,7.6,544
0,55000000,1597,tt0212338,en,Meet the Parents,2000-10-06,330444045,108,6.6,1764
0,25000000,2085,tt0165929,en,Romeo Must Die,2000-03-20,91036760,115,6.0,337
0,12000000,10763,tt0205271,en,Dr. T and the Women,2000-09-13,0,121,4.6,71
0,10000000,29076,tt0171356,en,Gun Shy,2000-02-04,1631839,101,5.4,24
0,18000000,10560,tt0210616,en,Center Stage,2000-05-12,17200925,115,6.8,95
0,48000000,1900,tt0181865,en,Traffic,2000-12-27,207515725,147,6.9,579
0,26000000,134,tt0190590,en,"O Brother, Where Art Thou?",2000-08-30,71868327,106,7.3,1149
0,62000000,3536,tt0141926,en,U-571,2000-04-20,127666415,116,6.2,351
0,0,15653,tt0208185,en,An Extremely Goofy Movie,2000-02-29,0,79,6.0,124
0,15000000,11478,tt0192614,en,The Skulls,2000-03-31,35007180,106,5.7,162
0,127500000,10567,tt0130623,en,Dinosaur,2000-05-19,354248063,82,6.2,567
0,12800000,16,tt0168629,en,Dancer in the Dark,2000-05-17,40031879,140,7.7,396
0,16000000,10571,tt0204175,en,Boys and Girls,2000-06-16,20627372,94,5.4,108
0,5000000,11826,tt0203119,en,Sexy Beast,2000-09-13,0,89,7.0,221
0,70000000,3981,tt0207201,en,What Women Want,2000-12-15,374111707,127,6.1,1034
0,16000000,9285,tt0215129,en,Road Trip,2000-05-19,119754278,93,6.0,555
0,100000000,2655,tt0161081,en,What Lies Beneath,2000-07-21,155464351,130,6.3,511
0,40000000,11398,tt0160009,en,The Art of War,2000-08-23,30199105,117,5.6,139
0,0,12490,tt0160611,en,Ordinary Decent Criminal,2000-01-07,0,93,6.0,68
0,0,9519,tt0221073,en,Chopper,2000-06-21,236185,94,6.7,113
0,52000000,462,tt0195685,en,Erin Brockovich,2000-03-17,256271286,131,7.1,737
0,80000000,4958,tt0146984,en,The Legend of Bagger Vance,2000-11-02,39459427,126,6.4,261
0,0,16366,tt0264734,en,Joseph: King of Dreams,2000-11-07,0,74,6.4,170
0,30000000,243,tt0146882,en,High Fidelity,2000-03-17,47126295,113,7.0,641
0,55000000,8584,tt0184894,en,Shanghai Noon,2000-05-26,56932305,110,6.2,762
0,65000000,5551,tt0186566,en,Space Cowboys,2000-07-31,128884132,130,6.3,412
0,90000000,10384,tt0134983,en,Supernova,2000-01-14,14828081,91,4.9,109
0,1000000,20637,tt0194218,en,Panic,2000-12-01,779137,88,6.8,27
0,20000000,14736,tt0199725,en,Love & Basketball,2000-04-21,27728118,124,7.5,93
0,0,25538,tt0244316,zh,??,2000-09-20,0,173,7.7,98
0,40000000,4234,tt0134084,en,Scream 3,2000-02-03,161834276,116,5.7,756
0,30000000,9600,tt0208003,en,Big Momma's House,2000-05-31,173959438,98,5.5,522
0,46000000,479,tt0162650,en,Shaft,2000-06-15,107196498,99,5.6,319
0,82000000,8452,tt0216216,en,The 6th Day,2000-11-17,96085477,123,5.7,609
0,41300000,2069,tt0190138,en,The Whole Nine Yards,2000-02-18,106371651,98,6.3,547
0,0,22230,tt0208196,en,Happy Accidents,2000-01-25,688510,110,7.1,41
0,48000000,1636,tt0230030,en,Bedazzled,2000-10-19,90383208,93,5.6,529
0,32000000,11978,tt0203019,en,Men of Honor,2000-09-13,48814909,129,7.0,565
0,65000000,10641,tt0174480,en,Autumn in New York,2000-08-11,0,103,5.7,145
0,85000000,10481,tt0211181,en,102 Dalmatians,2000-10-07,183611771,100,5.1,330
0,42000000,2155,tt0184858,en,Reindeer Games,2000-02-25,32168970,124,5.3,177
0,0,31776,tt0149367,en,Where the Money is,2000-04-14,0,89,5.5,15
0,2365000,60670,tt0228786,fr,Les Rivi?res pourpres,2000-09-26,0,106,6.8,367
0,0,23160,tt0249241,hu,Werckmeister harm?ni?k,2000-07-12,25461,145,7.4,64
0,60000000,786,tt0181875,en,Almost Famous,2000-09-15,47383689,122,7.4,812
0,75000000,7450,tt0120913,en,Titan A.E.,2000-06-16,36754634,94,6.3,320
0,22000000,24100,tt0192255,en,The Little Vampire,2000-10-27,13555988,95,6.0,79
